City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
525,Las Guaranas,19.1931,-70.2084,85.66,48,16,1.72,DO,2022-01-30 16:06:40
526,Novobirilyussy,56.9514,90.6661,-7.64,99,48,3.15,RU,2022-01-30 16:06:41
527,Saint Anthony,45.0205,-93.218,17.65,70,0,11.5,US,2022-01-30 16:06:41
528,Yanliang,34.6592,109.2292,28.6,48,2,6.38,CN,2022-01-30 16:06:41
529,Kang,-23.6752,22.7876,73.63,64,94,14.0,BW,2022-01-30 16:06:43
530,Kampene,-3.6,26.6667,78.71,66,49,2.13,CD,2022-01-30 16:06:44
531,Batagay-Alyta,67.8006,130.4114,-19.07,95,89,2.37,RU,2022-01-30 16:06:44
532,Kirkland Lake,48.1446,-80.0377,9.09,87,100,6.73,CA,2022-01-30 16:06:44
533,Sherlovaya Gora,50.5667,116.25,-21.24,100,62,4.27,RU,2022-01-30 16:06:45
534,Zheshart,62.0731,49.5733,4.73,98,89,4.52,RU,2022-01-30 16:06:45
535,Kalabo,-14.97,22.6814,73.13,79,99,10.18,ZM,2022-01-30 16:06:45
536,Tawang,27.5833,91.8667,26.33,84,87,4.25,IN,2022-01-30 16:06:46
537,Tilichiki,60.4667,166.1,25.34,80,97,21.16,RU,2022-01-30 16:06:46
538,Nuuk,64.1835,-51.7216,14.61,85,100,16.11,GL,2022-01-30 16:06:46
539,Harrison,30.4091,-89.0436,56.3,55,0,8.05,US,2022-01-30 16:06:47
540,Mutengene,4.0913,9.3144,83.91,60,95,6.67,CM,2022-01-30 16:06:47
541,Waw,7.7029,27.9953,83.75,15,84,4.74,SS,2022-01-30 16:06:47
542,Kloulklubed,7.0419,134.2556,75.7,67,97,9.53,PW,2022-01-30 16:06:47
543,Kathmandu,27.7167,85.3167,48.42,87,75,4.61,NP,2022-01-30 16:05:42
544,Levelland,33.5873,-102.378,45.19,27,97,3.4,US,2022-01-30 16:07:48
545,Saint-Augustin,51.226,-58.6502,35.47,98,100,30.69,CA,2022-01-30 16:07:48
546,Narayangarh,30.4833,77.1333,53.87,66,6,4.12,IN,2022-01-30 16:07:49
547,Verkhnyaya Toyma,62.2349,44.9985,7.32,98,78,5.32,RU,2022-01-30 16:07:49
548,Khuzhir,53.1939,107.3397,0.7,93,100,1.7,RU,2022-01-30 16:07:50
549,Alyangula,-13.8483,136.4192,81.25,79,100,17.07,AU,2022-01-30 16:07:50
550,Yumen,40.2833,97.2,17.35,41,100,8.23,CN,2022-01-30 16:07:50
551,Lasa,46.6166,10.7002,57.11,88,3,9.35,IT,2022-01-30 16:07:51
