City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
217,Ilo,PE,-17.6394,-71.3375,70.27,79,18,7.27,few clouds
218,Laguna,US,38.421,-121.4238,59.29,30,0,10.0,clear sky
219,Mocuba,MZ,-16.8392,36.9856,69.69,98,0,1.5,clear sky
220,Evans,US,33.5337,-82.1307,54.03,56,0,1.01,clear sky
221,San Quintin,MX,30.4833,-115.95,59.0,68,40,11.27,scattered clouds
222,Makat,KZ,47.6469,53.3463,28.99,96,96,4.43,overcast clouds
223,Yar-Sale,RU,66.8333,70.8333,-16.02,99,39,7.45,scattered clouds
224,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,100,100,13.42,light shower snow
225,Natagaima,CO,3.6206,-75.0941,78.46,68,4,1.45,clear sky
226,Luwuk,ID,-0.9516,122.7875,81.9,68,100,1.66,overcast clouds
227,Auki,SB,-8.7676,160.7034,83.1,80,69,6.91,light rain
228,Fort Morgan,US,40.2503,-103.8,25.81,93,100,18.41,mist
229,Agua Dulce,MX,18.1333,-94.1333,73.72,88,0,7.14,clear sky
230,Sungaipenuh,ID,-2.0833,101.3833,61.92,95,100,2.21,overcast clouds
231,Nautla,MX,20.2167,-96.7833,70.0,89,1,3.69,clear sky
232,College,US,64.8569,-147.8028,1.06,75,20,0.0,few clouds
233,Ahuimanu,US,21.4447,-157.8378,82.11,67,75,7.0,broken clouds
234,Deputatskiy,RU,69.3,139.9,-13.86,98,100,1.14,overcast clouds
235,Panique,PH,12.4797,122.0153,78.06,85,94,20.98,overcast clouds
236,Cafarnaum,BR,-11.6936,-41.4683,69.67,75,1,5.32,clear sky
237,Saint George,US,37.1041,-113.5841,47.62,24,0,4.0,clear sky
238,Huarmey,PE,-10.0681,-78.1522,71.96,78,100,9.19,overcast clouds
239,Saint Marys,US,30.7305,-81.5465,57.06,91,0,4.0,clear sky
240,Beringovskiy,RU,63.05,179.3167,1.63,85,86,16.08,overcast clouds
241,Adelaide,AU,-34.9333,138.6,71.42,41,0,3.0,clear sky
242,Zhengjiatun,CN,43.5064,123.5064,4.96,76,4,9.26,clear sky
243,Erenhot,CN,43.6475,111.9767,-0.06,90,5,5.03,clear sky
244,Rancho Palos Verdes,US,33.7445,-118.387,62.51,77,40,1.01,scattered clouds
245,Camacha,PT,33.0833,-16.3333,62.02,77,20,17.27,few clouds
246,Tiksi,RU,71.6872,128.8694,-10.25,96,100,6.44,overcast clouds
247,Salym,RU,60.0625,71.4789,3.83,98,96,4.41,overcast clouds
248,Benjamin Hill,MX,30.1667,-111.1,63.18,26,100,11.5,overcast clouds
249,Ilulissat,GL,69.2167,-51.1,3.22,55,100,4.61,overcast clouds
250,Kavieng,PG,-2.5744,150.7967,81.37,75,100,5.68,light rain
251,Talnakh,RU,69.4865,88.3972,2.21,95,100,8.01,overcast clouds
252,Lazaro Cardenas,MX,17.9583,-102.2,77.07,62,0,7.54,clear sky
253,Hay River,CA,60.8156,-115.7999,-18.42,69,20,3.44,few clouds
254,Bay Roberts,CA,47.5999,-53.2648,20.52,56,5,5.99,clear sky
255,Tygda,RU,53.1167,126.3333,-3.05,76,14,8.16,few clouds
256,Edson,CA,53.5835,-116.4356,-3.86,65,20,6.91,few clouds
257,Seoul,KR,37.5683,126.9778,27.79,63,20,11.5,few clouds
258,Silopi,TR,37.2497,42.4694,38.62,57,100,3.67,overcast clouds
259,Berlevag,NO,70.8578,29.0864,21.69,73,83,10.27,broken clouds
260,Loding,NO,67.3,14.75,22.91,58,0,19.57,clear sky
261,Goundam,ML,16.4145,-3.6708,67.57,9,28,8.25,scattered clouds
262,Wakkanai,JP,45.4094,141.6739,26.58,68,75,16.11,broken clouds
263,Puerto Penasco,MX,31.3167,-113.5333,61.92,83,68,4.0,broken clouds
264,Husavik,IS,66.0449,-17.3389,12.11,82,87,11.52,overcast clouds
265,Marsaxlokk,MT,35.8419,14.5431,55.08,54,0,20.71,clear sky
266,Bintulu,MY,3.1667,113.0333,81.01,94,20,3.44,few clouds
267,Chapais,CA,49.7834,-74.8492,19.18,84,100,18.92,light snow
268,Hamilton,US,39.1834,-84.5333,51.64,57,0,6.91,clear sky
269,Murupara,NZ,-38.4667,176.7,74.28,53,97,8.41,overcast clouds
270,Tamandare,BR,-8.7597,-35.1047,79.11,78,16,5.61,few clouds
271,Bereda,ES,43.2686,-7.5406,44.91,99,23,2.21,few clouds
272,Sidi Ali,DZ,36.0998,0.4206,46.17,77,0,2.46,clear sky
273,Alice Springs,AU,-23.7,133.8833,72.95,94,100,19.57,drizzle
274,Show Low,US,34.2542,-110.0298,41.68,32,75,8.05,broken clouds
275,Novyy Urengoy,RU,66.0833,76.6333,-16.67,100,100,4.68,overcast clouds
276,Vanimo,PG,-2.6741,141.3028,83.71,69,77,2.21,moderate rain
277,East London,ZA,-33.0153,27.9116,76.57,74,100,5.35,overcast clouds
278,Henderson,US,36.0397,-114.9819,58.44,18,0,12.66,clear sky
279,Carbonia,IT,39.1672,8.5222,45.0,84,3,9.71,clear sky
280,Helena,US,46.5927,-112.0361,7.41,60,75,14.97,broken clouds
281,Buritizeiro,BR,-17.3511,-44.9622,73.15,87,95,1.88,moderate rain
282,Makow Mazowiecki,PL,52.8649,21.1005,35.02,97,100,14.54,light snow
283,Kushima,JP,31.4583,131.2333,44.64,52,100,2.3,overcast clouds
284,Bayanday,RU,53.0661,105.5139,-18.47,100,100,1.74,overcast clouds
285,Mwinilunga,ZM,-11.7358,24.4293,63.14,96,100,3.06,light rain
286,Barrow,US,71.2906,-156.7887,-16.58,69,0,10.36,haze
287,Flin Flon,CA,54.7682,-101.865,-9.0,87,100,10.8,overcast clouds
288,Hohhot,CN,40.8106,111.6522,1.69,66,0,4.47,clear sky
289,Gobabis,NA,-22.45,18.9667,65.39,91,98,11.07,light rain
290,Agadez,NE,19.75,10.25,53.89,22,0,5.41,clear sky
291,Goderich,CA,43.7501,-81.7165,40.91,88,100,19.75,overcast clouds
292,Shitanjing,CN,39.2342,106.3439,14.56,23,71,2.39,broken clouds
293,Manggar,ID,-2.8833,108.2667,81.37,74,24,5.66,few clouds
294,Ust-Omchug,RU,61.15,149.6333,-9.8,95,81,5.84,broken clouds
295,Pierre,US,44.3683,-100.351,20.05,58,0,8.01,clear sky
296,Poso,ID,-1.3959,120.7524,83.16,60,98,1.28,overcast clouds
297,Kalmunai,LK,7.4167,81.8167,71.83,78,1,2.15,clear sky
298,Dodge City,US,37.7528,-100.0171,36.64,41,100,14.0,overcast clouds
299,Meulaboh,ID,4.1363,96.1285,76.35,86,60,4.74,broken clouds
300,Ha Giang,VN,22.8333,104.9833,54.93,87,100,0.54,overcast clouds
301,Waverly,US,42.7392,-84.6208,43.32,87,100,10.36,light rain
302,Sitrah,BH,26.1547,50.6206,62.6,76,40,4.0,scattered clouds
303,Sweetwater,US,25.7634,-80.3731,71.01,65,0,1.01,clear sky
304,Chokurdakh,RU,70.6333,147.9167,-14.26,96,100,5.17,overcast clouds
305,Margate,GB,51.3813,1.3862,51.04,78,100,5.99,overcast clouds
306,Maceio,BR,-9.6658,-35.7353,78.24,88,20,3.44,few clouds
307,Macusani,PE,-14.0833,-70.4333,37.54,99,100,5.35,overcast clouds
308,Ormara,PK,25.2088,64.6357,71.96,73,0,12.37,clear sky
309,Ketchikan,US,55.3422,-131.6461,33.78,83,100,2.86,overcast clouds
310,Port-Cartier,CA,50.0334,-66.8654,-0.26,89,100,1.68,overcast clouds
311,Hami,CN,42.8,93.45,21.15,32,100,1.68,overcast clouds
312,Westport,US,41.1415,-73.3579,35.56,69,100,3.0,overcast clouds
313,Izhma,RU,65.0083,53.9113,14.63,94,100,7.29,light snow
314,Andenes,NO,69.3143,16.1194,24.78,63,62,14.97,broken clouds
315,Kaili,ID,-3.4626,120.2147,73.56,82,100,1.25,overcast clouds
316,Molteno,ZA,-31.3968,26.3625,60.31,92,100,5.44,overcast clouds
317,Ranong,TH,9.9658,98.6348,80.53,77,32,2.66,scattered clouds
318,Itarema,BR,-2.9248,-39.9167,79.3,79,93,12.95,overcast clouds
319,Amahai,ID,-3.3333,128.9167,85.3,59,91,4.34,overcast clouds
320,Port Augusta,AU,-32.5,137.7667,71.71,29,0,20.07,clear sky
321,Ranchi,IN,23.35,85.3333,51.91,76,0,3.44,haze
322,Dikson,RU,73.5069,80.5464,2.43,94,100,16.96,overcast clouds
323,Belmonte,BR,-15.8631,-38.8828,79.3,84,1,8.3,clear sky
324,Avera,US,33.194,-82.5271,54.91,61,20,10.69,few clouds
325,Nome,US,64.5011,-165.4064,19.47,53,0,34.52,clear sky
326,Harper,LR,4.375,-7.7169,78.51,81,100,5.37,overcast clouds
327,Evensk,RU,61.95,159.2333,20.89,78,100,23.96,overcast clouds
328,Anshun,CN,26.25,105.9333,29.17,93,100,7.78,snow
329,Nouadhibou,MR,20.931,-17.0347,67.98,68,87,9.22,overcast clouds
330,Marsh Harbour,BS,26.5412,-77.0636,68.11,57,100,19.71,overcast clouds
331,Salinopolis,BR,-0.6136,-47.3561,79.21,86,94,11.21,overcast clouds
332,Sidney,AU,-33.8679,151.2073,69.58,94,75,3.0,broken clouds
333,Itoman,JP,26.1247,127.6694,66.22,86,75,6.91,broken clouds
334,Geraldton,AU,-28.7667,114.6,93.61,20,0,29.93,clear sky
335,Kaoma,ZM,-14.7833,24.8,63.99,93,100,1.36,overcast clouds
336,Sorong,ID,-0.8833,131.25,80.55,76,100,2.62,overcast clouds
337,Kupang,ID,-10.1667,123.5833,82.35,78,16,13.6,few clouds
338,Leczna,PL,51.3012,22.8814,32.31,100,75,16.11,light snow
339,Campbell River,CA,50.0163,-125.2446,39.92,86,20,0.0,few clouds
340,Laramie,US,41.3114,-105.5911,16.36,75,100,5.01,overcast clouds
341,Izumo,JP,35.3667,132.7667,39.15,87,75,3.44,broken clouds
342,Joshimath,IN,30.5667,79.5667,37.9,38,0,7.67,clear sky
343,Komsomolskiy,UZ,40.4272,71.7189,30.92,74,100,6.91,mist
344,Atocha,BO,-20.9333,-66.2333,44.42,85,93,6.55,overcast clouds
345,Makakilo City,US,21.3469,-158.0858,80.92,57,75,11.5,broken clouds
346,Atar,MR,20.5169,-13.0499,74.07,13,53,9.62,broken clouds
347,Virginia Beach,US,36.8529,-75.978,39.02,91,20,1.01,few clouds
348,Stubbekobing,DK,54.8887,12.041,42.03,76,100,22.5,overcast clouds
